mig_rate,1e-12,1.77827941003892e-12,3.16227766016838e-12,5.62341325190349e-12,1e-11,1.77827941003892e-11,3.16227766016838e-11,5.62341325190349e-11,1e-10,1.77827941003892e-10,3.16227766016838e-10,5.62341325190349e-10,1e-09,1.77827941003892e-09,3.16227766016838e-09,5.62341325190349e-09,1e-08,1.77827941003892e-08,3.16227766016838e-08,5.62341325190349e-08,1e-07,1.77827941003892e-07,3.16227766016838e-07,5.62341325190349e-07,1e-06,1.77827941003892e-06,3.16227766016838e-06,5.62341325190349e-06,1e-05,1.77827941003892e-05,3.16227766016838e-05,5.62341325190349e-05,1e-04,0.000177827941003892,0.000316227766016838,0.000562341325190349,0.001
1e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.778279410038923e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.162277660168379e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.623413251903491e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.778279410038923e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1622776601683795e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.623413251903491e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7782794100389227e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1622776601683794e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.623413251903491e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0017782794100389228,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0031622776601683794,2,2,2,2,2,3,2,2,2,2,3,2,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005623413251903491,3,3,2,3,3,4,4,2,2,2,3,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,6,5,7,5,6,7,7,8,6,7,5,7,7,8,5,5,3,3,4,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
0.01778279410038923,12,13,11,12,13,12,18,11,15,13,13,12,15,12,13,12,11,10,7,4,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
0.03162277660168379,19,21,27,20,23,25,20,18,22,23,27,23,23,19,26,16,19,10,9,9,3,3,1,1,0,1,1,1,1,1,2,1,1,2,1,1,1
0.05623413251903491,30,31,31,34,34,36,30,39,36,33,28,39,36,33,27,29,25,25,17,12,4,4,3,2,3,2,2,1,1,2,1,1,1,2,1,3,2
0.1,50,59,42,45,53,49,57,55,50,50,50,50,51,45,53,48,43,32,25,18,10,8,8,6,3,1,3,3,2,1,6,3,2,2,5,2,1
0.1778279410038923,71,76,77,76,77,64,78,71,78,76,71,66,69,71,66,60,59,46,41,28,17,11,15,5,2,2,7,3,4,7,5,5,3,4,5,4,6
0.31622776601683794,89,83,83,91,86,88,82,90,87,89,89,87,89,79,86,77,70,62,53,34,24,19,23,19,10,17,9,10,8,10,9,12,10,8,14,12,6
0.5623413251903491,99,95,98,97,97,98,98,96,96,97,95,96,94,93,89,82,80,68,53,49,29,20,21,19,14,26,11,19,18,23,21,18,22,18,19,14,16
1,100,100,100,100,100,100,100,99,98,98,99,99,98,94,94,87,84,61,65,51,45,35,28,30,28,27,30,23,29,25,15,26,25,22,29,24,26
1.7782794100389228,100,100,100,100,100,100,100,99,99,99,99,97,98,98,96,92,86,84,62,56,57,54,49,40,32,28,24,33,34,41,37,38,34,37,35,32,25
3.1622776601683795,100,100,100,100,100,100,100,100,100,100,100,100,99,97,96,94,92,83,78,74,67,68,59,49,45,51,44,46,44,49,54,39,45,45,43,41,43
5.623413251903491,100,100,100,100,100,100,100,100,100,100,100,99,100,100,99,96,99,96,85,80,83,79,76,68,71,66,67,62,57,60,59,56,61,58,56,73,58
