mig_rate,1e-12,1.77827941003892e-12,3.16227766016838e-12,5.62341325190349e-12,1e-11,1.77827941003892e-11,3.16227766016838e-11,5.62341325190349e-11,1e-10,1.77827941003892e-10,3.16227766016838e-10,5.62341325190349e-10,1e-09,1.77827941003892e-09,3.16227766016838e-09,5.62341325190349e-09,1e-08,1.77827941003892e-08,3.16227766016838e-08,5.62341325190349e-08,1e-07,1.77827941003892e-07,3.16227766016838e-07,5.62341325190349e-07,1e-06,1.77827941003892e-06,3.16227766016838e-06,5.62341325190349e-06,1e-05,1.77827941003892e-05,3.16227766016838e-05,5.62341325190349e-05,1e-04,0.000177827941003892,0.000316227766016838,0.000562341325190349,0.001
1e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.778279410038923e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.162277660168379e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.623413251903491e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.778279410038923e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1622776601683795e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.623413251903491e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7782794100389227e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1622776601683794e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.623413251903491e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0017782794100389228,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0031622776601683794,2,2,2,2,2,3,2,2,2,2,3,2,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005623413251903491,3,3,2,3,3,4,4,2,2,2,3,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,6,5,7,5,6,7,7,8,6,7,5,7,7,8,5,5,3,3,4,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
0.01778279410038923,12,13,11,12,13,12,18,11,15,13,13,12,15,12,13,12,11,10,7,4,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
0.03162277660168379,19,21,27,20,23,25,20,18,22,23,27,23,23,19,26,16,19,10,9,9,3,3,1,1,0,1,1,1,1,1,2,1,1,2,1,1,1
0.05623413251903491,30,31,31,34,34,36,30,39,36,33,28,39,36,33,27,29,25,25,17,12,4,4,3,2,3,2,2,2,1,2,1,1,1,2,2,3,2
0.1,50,59,42,45,53,49,57,55,50,50,50,50,51,45,53,48,43,32,25,19,11,8,8,6,3,1,4,3,4,1,6,3,2,3,5,2,1
0.1778279410038923,71,76,77,76,77,64,78,71,78,76,71,66,69,71,66,60,59,46,41,29,18,12,16,5,2,3,7,3,4,8,5,5,3,4,6,5,6
0.31622776601683794,89,83,83,91,86,88,82,90,87,89,89,87,89,79,86,77,72,63,54,35,28,21,23,20,11,18,10,12,12,11,9,12,12,9,17,14,7
0.5623413251903491,99,95,98,97,97,98,98,96,96,97,95,96,94,93,89,82,80,70,58,50,30,26,23,20,15,29,13,19,18,25,24,20,27,22,21,18,18
1,100,100,100,100,100,100,100,99,98,98,99,99,98,94,94,88,85,63,67,54,49,37,34,36,32,28,33,27,33,29,21,30,33,24,32,30,27
1.7782794100389228,100,100,100,100,100,100,100,99,99,99,99,97,98,98,96,93,86,84,64,59,59,55,56,44,37,37,32,38,41,49,39,42,39,42,39,35,31
3.1622776601683795,100,100,100,100,100,100,100,100,100,100,100,100,99,98,97,95,93,85,82,79,71,72,64,57,51,56,53,62,53,55,61,48,58,49,49,44,56
5.623413251903491,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,99,97,88,86,86,85,79,81,76,72,73,69,68,68,64,66,76,70,67,83,71
