mig_rate,1e-12,1.77827941003892e-12,3.16227766016838e-12,5.62341325190349e-12,1e-11,1.77827941003892e-11,3.16227766016838e-11,5.62341325190349e-11,1e-10,1.77827941003892e-10,3.16227766016838e-10,5.62341325190349e-10,1e-09,1.77827941003892e-09,3.16227766016838e-09,5.62341325190349e-09,1e-08,1.77827941003892e-08,3.16227766016838e-08,5.62341325190349e-08,1e-07,1.77827941003892e-07,3.16227766016838e-07,5.62341325190349e-07,1e-06,1.77827941003892e-06,3.16227766016838e-06,5.62341325190349e-06,1e-05,1.77827941003892e-05,3.16227766016838e-05,5.62341325190349e-05,1e-04,0.000177827941003892,0.000316227766016838,0.000562341325190349,0.001
1e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.778279410038923e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.162277660168379e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.623413251903491e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.778279410038923e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1622776601683795e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.623413251903491e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7782794100389227e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1622776601683794e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.623413251903491e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
0.0017782794100389228,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,3
0.0031622776601683794,2,2,2,2,3,3,2,2,3,2,3,3,2,3,3,2,2,2,3,2,2,2,3,2,2,3,2,2,2,3,2,2,3,2,3,2,3
0.005623413251903491,3,3,2,3,4,4,4,2,2,2,3,4,3,2,2,2,2,2,3,2,2,2,3,4,2,3,2,2,2,3,2,2,3,3,3,2,3
0.01,7,6,8,6,7,9,8,9,7,8,6,8,8,9,7,7,6,9,8,8,7,7,9,11,7,10,7,7,7,10,8,6,8,10,7,10,9
0.01778279410038923,13,14,13,14,14,13,19,12,17,14,14,13,16,14,16,16,15,17,14,13,19,14,15,15,13,16,13,14,14,19,22,15,14,17,14,17,14
0.03162277660168379,19,21,28,21,24,27,21,19,23,23,28,25,26,21,30,21,28,18,25,24,26,24,32,24,25,23,23,29,26,25,30,22,26,23,20,29,24
0.05623413251903491,31,38,32,36,36,39,33,41,38,33,30,41,37,36,29,33,38,37,36,39,35,34,41,35,35,43,39,39,38,44,43,35,34,35,35,38,37
0.1,52,63,45,51,53,51,60,63,52,51,51,53,51,49,62,57,60,55,57,56,56,52,61,55,51,56,56,48,51,54,52,47,52,56,57,51,57
0.1778279410038923,72,79,78,81,78,66,79,73,81,82,74,67,73,76,75,74,80,67,82,76,84,81,78,76,80,76,75,77,75,72,73,82,76,80,78,77,78
0.31622776601683794,92,87,85,93,87,89,88,91,89,95,90,88,92,87,91,93,86,96,91,94,93,85,91,94,97,95,92,92,95,85,90,92,91,92,93,93,92
0.5623413251903491,99,98,100,98,99,98,99,97,98,98,98,98,100,97,99,97,99,100,98,100,99,99,98,99,99,98,96,99,98,99,97,100,99,98,99,100,99
1,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100
1.7782794100389228,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
3.1622776601683795,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
5.623413251903491,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
