mig_rate,1e-12,1.77827941003892e-12,3.16227766016838e-12,5.62341325190349e-12,1e-11,1.77827941003892e-11,3.16227766016838e-11,5.62341325190349e-11,1e-10,1.77827941003892e-10,3.16227766016838e-10,5.62341325190349e-10,1e-09,1.77827941003892e-09,3.16227766016838e-09,5.62341325190349e-09,1e-08,1.77827941003892e-08,3.16227766016838e-08,5.62341325190349e-08,1e-07,1.77827941003892e-07,3.16227766016838e-07,5.62341325190349e-07,1e-06,1.77827941003892e-06,3.16227766016838e-06,5.62341325190349e-06,1e-05,1.77827941003892e-05,3.16227766016838e-05,5.62341325190349e-05,1e-04,0.000177827941003892,0.000316227766016838,0.000562341325190349,0.001
1e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.778279410038923e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.162277660168379e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.623413251903491e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.778279410038923e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1622776601683795e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.623413251903491e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7782794100389227e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1622776601683794e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.623413251903491e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
0.0017782794100389228,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,3
0.0031622776601683794,2,2,2,2,3,3,2,2,3,2,3,3,2,3,3,2,2,2,3,2,2,2,3,2,2,3,2,2,2,3,2,2,3,2,3,2,3
0.005623413251903491,3,3,2,3,4,4,4,2,2,2,3,4,3,2,2,2,2,2,3,2,2,2,3,4,2,3,2,2,2,3,2,2,3,3,3,2,3
0.01,7,6,8,6,7,9,8,9,7,8,6,8,8,9,7,7,6,9,8,8,7,7,9,11,7,10,7,7,7,10,8,6,8,10,7,10,9
0.01778279410038923,13,14,13,14,14,13,19,12,17,14,14,13,16,14,16,16,15,17,14,13,19,14,15,15,13,16,13,14,14,19,22,15,14,17,14,17,14
0.03162277660168379,19,21,28,21,24,27,21,19,23,23,28,25,26,21,30,21,28,17,25,24,26,24,32,24,25,22,22,29,26,25,30,22,26,23,20,29,24
0.05623413251903491,31,38,32,36,36,39,33,41,37,33,30,41,37,36,29,33,37,37,36,39,35,34,41,35,35,42,39,39,37,44,43,35,34,34,35,38,37
0.1,52,62,45,50,53,49,58,63,51,49,49,53,51,48,62,56,60,54,57,56,55,52,61,53,50,55,55,47,51,54,51,47,51,55,56,51,56
0.1778279410038923,71,76,76,79,78,66,79,71,78,81,73,64,70,75,73,73,78,67,81,74,82,81,77,76,80,76,72,76,74,70,73,81,75,77,77,74,75
0.31622776601683794,84,82,81,92,86,83,81,83,86,90,88,86,85,84,87,88,84,89,91,92,89,83,81,87,95,92,89,86,90,83,86,83,90,86,86,89,90
0.5623413251903491,96,90,89,90,90,87,88,90,90,92,88,92,93,91,95,93,89,90,96,90,96,96,96,92,95,91,92,91,90,91,90,94,90,90,91,95,95
1,92,94,88,92,87,84,89,88,89,92,90,86,87,85,89,93,86,92,87,89,91,94,92,90,89,87,88,86,84,90,92,87,87,88,84,90,89
1.7782794100389228,89,93,86,83,89,85,95,88,90,83,85,87,87,89,81,82,90,81,92,86,88,89,83,91,85,90,91,89,93,83,85,84,89,82,85,89,89
3.1622776601683795,91,89,84,88,85,88,82,87,88,85,89,78,86,88,84,87,84,83,87,86,90,87,83,93,84,90,87,87,85,84,85,88,90,85,93,89,86
5.623413251903491,83,87,89,84,92,86,84,86,85,88,85,87,86,83,89,83,83,83,82,85,87,86,80,87,86,92,86,85,94,88,86,84,86,86,85,86,87
